,repository,label,owner,name,watchers,description,mentionableUsers,closed_pull_requests,closed_issues,open_issues,forks,merged_pull_requests,stargazers,open_pull_requests,projects,size,readme,LANGUAGE_Python,LANGUAGE_JavaScript,isOwnerHomepage,hasHomepage,hasLicense,hasCiConfig,commitsCount,branchesCount,tagsCount,releasesCount,LANGUAGE_Swift,LANGUAGE_Ruby,LANGUAGE_Shell,LANGUAGE_Java,LANGUAGE_TeX,LANGUAGE_HTML,LANGUAGE_CSS,LANGUAGE_M,LANGUAGE_Matlab,LANGUAGE_R,LANGUAGE_Makefile,LANGUAGE_Batchfile,LANGUAGE_PHP,LANGUAGE_CoffeeScript,LANGUAGE_C,LANGUAGE_CMake,LANGUAGE_Objective-C++,LANGUAGE_Objective-C,LANGUAGE_C++,LANGUAGE_Jupyter Notebook,LANGUAGE_TypeScript,LANGUAGE_Go,LANGUAGE_Protocol Buffer,LANGUAGE_Isabelle,LANGUAGE_PLSQL,LANGUAGE_Lua,LANGUAGE_Perl,LANGUAGE_Yacc,LANGUAGE_M4,LANGUAGE_DIGITAL Command Language,LANGUAGE_Lex,LANGUAGE_Ragel in Ruby Host,LANGUAGE_PLpgSQL,LANGUAGE_Assembly,LANGUAGE_GDB,LANGUAGE_SourcePawn,LANGUAGE_Awk,LANGUAGE_UnrealScript
10,d3/d3,DEV,d3,d3,2759.0,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",124.0,615.0,1751.0,85.0,14959.0,422.0,56332.0,0.0,0.0,64534.0, D3: Data-Driven Documentsa hrefhttps://d3jsorgimg srchttps://d3jsorg/logosvg alignleft hspace10 vspace6/aD3 or D3js is a JavaScript library for visualizing data using web standards D3 helps you bring data to life using SVG Canvas and HTML D3 combines powerful visualization and interaction techniques with a data-driven approach to DOM manipulation giving you the full capabilities of modern browsers and the freedom to design the right visual interface for your data Resources API Referencehttps://githubcom/d3/d3/blob/master/APImd Release Noteshttps://githubcom/d3/d3/releases Galleryhttps://githubcom/d3/d3/wiki/Gallery Exampleshttp://blocksorg/mbostock Wikihttps://githubcom/d3/d3/wiki InstallingIf you use npm npm install d3 Otherwise download the latest releasehttps://githubcom/d3/d3/releases/latest The released bundle supports anonymous AMD CommonJS and vanilla environments You can load directly from d3jsorghttps://d3jsorg CDNJShttps://cdnjscom/libraries/d3 or unpkghttps://unpkgcom/d3/ For example:htmlscript srchttps://d3jsorg/d3v4js/scriptFor the minified version:htmlscript srchttps://d3jsorg/d3v4minjs/scriptYou can also use the standalone D3 microlibraries For example d3-selectionhttps://githubcom/d3/d3-selection:htmlscript srchttps://d3jsorg/d3-selectionv1js/scriptD3 is written using ES2015 moduleshttp://www2alitycom/2014/09/es6-modules-finalhtml Create a custom bundle using Rolluphttp://blocksorg/mbostock/bb09af4c39c79cffcde4 Webpack or your preferred bundler To import D3 into an ES2015 application either import specific symbols from specific D3 modules:jsimport scaleLinear from d3-scaleOr import everything into a namespace here d3:jsimport  as d3 from d3,,1.0,False,True,True,False,4045.0,34.0,206.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,carlosmn/CoMa-II,HW,carlosmn,CoMa-II,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,,,,False,False,False,False,62.0,1.0,0.0,0.0,,,,,,,,0.0490069482875,0.950993051712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,git/git-scm.com,DEV,git,git-scm.com,167.0,The git-scm.com website. Note that this repository is only for the website; issues with git itself should go to https://git-scm.com/community.,122.0,47.0,359.0,234.0,587.0,225.0,1258.0,26.0,0.0,74075.0, Git Homepage Build Statushttps://travis-ciorg/git/git-scmcomsvgbranchmasterhttps://travis-ciorg/git/git-scmcomThis is the web application for the git-scmcomhttp://git-scmcom site  It is meant to be thefirst place a person new to Git will land and download or learn about theGit SCM systemThis app is written in Ruby on Rails and deployed on Heroku SetupYoull need a Ruby environment to run Rails  First do:     rvm use 218     bundle installThen you need to create the database structure:     rake db:migrateNow youll want to populate the man pages  You can do so from a local Gitsource clone like this:     GITREPO/git/git rake localindexOr you can do it from GitHub much slower like this:         export APIUSERgithubusername     export APIPASSgithubpassword     rake preindexNow you need to get the latest downloads for the downloads pages:     rake downloadsNow youll probably want some book data Youll haveto have access to the Pro Git project on GitHubhttps://githubcom/progit/progit through the API     export APIUSERgithubusername     export APIPASSgithubpassword     rake remotegenbookThat will generate the book content from the Markdown files fetched from the online repository and post it to the Rails server databaseNow you can run the Rails site to take a look  Specify an UPDATETOKEN so youcan use the worlds stupidest authentication mechanism:     UPDATETOKENsomething rails serverThe site should be running on http://localhost:3000 TestingTo run the tests for this project run:     rspecTo run the website for testing purposes run:     rails server ContributingIf you wish to contribute to this website please fork it on GitHubhttps://githubcom/git/git-scmcom push yourchange to a named branch then send a pull request If it is a big featureyou might want to start an Issue first to make sure its something that willbe accepted  If it involves code please also write tests for it LicenseThe source code for the site is licensed under the MIT license which you can find inthe MIT-LICENSEtxt fileAll graphical assets are licensed under theCreative Commons Attribution 30 Unported Licensehttp://creativecommonsorg/licenses/by/30/,,0.563046891609,False,False,True,True,935.0,11.0,0.0,0.0,,0.0529509452969,0.00024882476656,,,0.0865263329482,0.297227005379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PowerDNS/pdns,DEV,PowerDNS,pdns,85.0,PowerDNS,99.0,223.0,1689.0,505.0,279.0,2235.0,704.0,78.0,0.0,42711.0,PowerDNS is copyright  2002-2016 by PowerDNSCOM BV and lots ofcontributors using the GNU GPLv2 license see NOTICE for theexact license and exception usedAll documentation can be found on http://docpowerdnscom/This file may lag behind at times For most recent updates always checkhttps://docpowerdnscom/md/changelog/Another good place to look for information is:https://docpowerdnscom/md/appendix/compiling-powerdns/To file bugs head towards:https://githubcom/PowerDNS/pdns/issuesBut please check if the issue is already reported there firstSOURCE CODE / GIT-----------------Source code is available on GitHub: git clone https://githubcom/PowerDNS/pdnsgitThis repository contains the sources for the PowerDNS Recursor the PowerDNSAuthoritative Server and dnsdist a powerful DNS loadbalancer All three canbe built from this repository However all three released separately as tarbz2deb and rpmCOMPILING Authoritative Server------------------------------The PowerDNS Authoritative Server depends on Boost OpenSSL and requires acompiler with C-2011 supportOn Debian 80 the following is useful: apt-get install g libboost-all-dev libtool make pkg-config libmysqlclient-dev libssl-devWhen building from git the following packages are also required: autoconf automakeragel bison and flex then generate the configure file: /bootstrapTo compile a very clean version use: /configure --with-modules --without-lua make make installThis generates a PowerDNS Authoritative Server binary with no modules built inWhen /configure is run without --with-modules the bind and gmysql module arebuilt-in by default and the pipe-backend is compiled for runtime loadingTo add multiple modules try: /configure --with-modulesbind gmysql gpgsqlNote that you will need the development headers for PostgreSQL as well in this caseSee https://docpowerdnscom/md/appendix/compiling-powerdns/ for more detailsIf you run into C11-related symbol trouble please try passing CPPFLAGS-DGLIBCXXUSECXX11ABI0 or 1 to /configure to make sure you are compatible with the installed dependenciesCOMPILING THE RECURSOR----------------------See the README in pdns/recursordistCOMPILING DNSDIST----------------------See the README in pdns/dnsdistdistSOLARIS NOTES-------------Use a recent gcc OpenCSW is a good source as is Solaris 11 IPSIf you encounter problems with the Solaris make gmake is advisedFREEBSD NOTES-------------You need to compile using gmake - regular make only appears to work but doesnt in fact Use gmake not makeMAC OS X NOTES--------------PowerDNS Authoritative Server is available through Homebrew: brew install pdnsIf you want to compile yourself the dependencies can be installed usingHomebrew: brew install boost lua pkg-config ragelFor PostgreSQL support: brew install postgresqlFor MySQL support: brew install mariadbLINUX NOTES-----------None really,0.0773272487383,0.0931038837192,False,False,True,True,11367.0,10.0,105.0,0.0,,0.00781986579636,0.0474951992371,,,0.00142842835433,0.00263634819792,,,,0.0095146113015,,,,0.00221518739304,,,,0.614955911361,,,,0.000570953316119,8.97013294085e-05,0.00245137186426,0.00553570417721,0.00234547204236,0.000794945373632,0.0240686955424,0.103179171874,0.000641495138275,0.000932197116494,0.00289360812711,,,,,
14,cmrberry/cs6300-git-practice,HW,cmrberry,cs6300-git-practice,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,,,,False,False,False,False,11.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sefaria/Sefaria-Project,DEV,Sefaria,Sefaria-Project,39.0,New Interfaces for Jewish Texts,27.0,12.0,81.0,31.0,67.0,137.0,134.0,2.0,0.0,72945.0, New Interfaces for Jewish TextsSefaria is creating interfaces apps like a source sheet builder and infrastructure like an API and a structured dataset for Jewish texts and textual learning Our website is up at wwwsefariaorgYou can find outputs of our entire database in Sefaria-Exporthttps://githubcom/Sefaria/Sefaria-ExportInterested developers should join the sefara-dev mailing listhttps://groupsgooglecom/forum/forum/sefaria-devFor general discussion about the project please post to the Sefaria Forumhttps://groupsgooglecom/forum/fromgroupsforum/sefariaYou can post bugs or request/discuss features on GitHub Issueshttps://githubcom/blockspeiser/Sefaria-Project/issuesdirectiondescpage1sortcreatedstateopen Tackling an issue marked as a Starter Project is a good way to sink your teeth into SefariaIf youre interested in working on a project you see listed here please email the sefara-dev mailing listhttps://groupsgooglecom/forum/forum/sefaria-dev Getting Started Install PythonMost UNIX systems come with a python interpreter pre-installed  For Windows:Go to the Python Download Pagehttps://wwwpythonorg/download/releases/276 and download and install pythonAdd the python directory to your OS PATH variable See herehttps://docspythonorg/2/using/windowshtml Optional Install virtualenv:If you work on many Python projects you may want to keep Sefarias python installation separate using Virtualenv  If youre happy having Sefaria requirements in your main Python installation skip this stepInstall virtualenvhttp://pypipythonorg/pypi/virtualenv then enter these commands:    virtualenv venv --distribute    source venv/bin/activateNow you should see venv in front of your command prompt The second command sets your shell to use the Python virtual environment that youve just created This is something that you have to run everytime you open a new shell and want to run the Sefaria demo You can always tell if youre in the virtual environment by checking if venv is at the beginning of your command prompt      Pip: If you dont already have it in your Python installation install piphttp://wwwpip-installerorg/en/latest/installinghtml Then use it to install the required Python packagespip install -r requirementstxtIf you are not using virtualenv run it with sudo: sudo pip install -r requirementstxtIf you see an error about a missing pythonh file youll need to install the Python development libraries On Debian systems:     sudo apt-get install python-devOn Fedora systems:    sudo yum install python-develAfter installing the Python development libraries run pip install -r requirementstxt againOn Windows systems use instructions herehttp://wwwtylerbutlercom/2012/05/how-to-install-python-pip-and-virtualenv-on-windows-with-powershell/ and then make sure that the scripts sub folder of the python installation directory is also in PATH Create a local settings file:    cd sefaria    cp localsettingsexamplepy localsettingspy    vim localsettingspy    Replace the placeholder values with values with those matching your environment You can name your local database sefaria will be the default created by mongorestore below You can leave SEFARIADBUSER ad SEFARIADBPASSWORD blank if you dont need to run authentication on Mongo Create a log directory:Create a directory called log under the project folder Make sure that the server user has write access to it by using a command such as chmod 777 Get Mongo running:If you dont already have it install MongoDBhttp://docsmongodborg/manual/installation/ Our current data dump requires MongoDB version 26 or later After installing Mongo run the mongo daemon with:    sudo mongod Put some texts in your database:A MongoDB dump of our database is available at http://devsefariaorg/static/dumptargz  Download and unzip this content then from the parent directory which contains dump run:    mongorestore --dropThis will create or overwrite a mongo database called sefaria Set up Djangos local servermanagepy is used to run and to manage the local server  Is is located in the root directory of the Sefaria-Project code base Django auth features run on a separate database To init this database and set up Djangos auth system switch to the root directory of the Sefaria-Project code base and run:     python managepy syncdb     Run the development server:    python managepy runserverYou can also make it publicly available by specifying 0000 for the host:    python managepy runserver 0000:8000 Optional Get Node running for server side renderingSefaria uses Reactjs To render HTML server-side we use a Nodejs server For development the site is fully functional without server side rendering For deploying in a production environemnet however server side HTML is very important for bots and SEO To install node and npm see herehttps://nodejsorg/en/download/ On Debian systems you can do:    sudo apt-get install nodejs    sudo apt-get install npmNow download the required Javascript libraries and install some global tools for development with the setup script    npm install    sudo npm run setupCreate a local settings file for node and tell it what port to run on and where to find the Django server The port should match the NODEHOST variable set in Djangos localsettingspy    cp node/localsettingsexamplejson node/localsettingsjson    vim node/localsettingsjsonFor development you can run the Node server using nodemon with:    npm start Command Line InterfaceThe shell script cli will invoke a python interpreter with the core models loaded and can be used as a standalone interface to texts or for testing     /cli     p  LinkSetRefGenesis 13     pcount    226 ThanksWere grateful to the following orgazations for providing us with donated services:- BrowserStackhttps://wwwbrowserstackcom/- Google Apps for Workhttps://appsgooglecom/- PyCharmhttps://wwwjetbrainscom/pycharm/- Slackhttps://slackcom LicenseGPLhttp://wwwgnuorg/copyleft/gplhtml,0.235719578118,0.407659396406,False,False,False,True,6712.0,92.0,0.0,0.0,,,0.000306957084422,,,0.295266016259,0.0562448291,,,,,3.43041127557e-05,0.00476891892045,,,,,,,,,,,,,,,,,,,,,,,,,
16,mongodb/docs,DOCS,mongodb,docs,83.0,The MongoDB Documentation Project Source.,363.0,2062.0,0.0,28.0,908.0,661.0,445.0,28.0,0.0,60070.0,MongoDB DocumentationThis repository contains a major revision of the MongoDB documentationcurrently accessible at http://docsmongodborg/manual/ You can buildthe documentation locally if you have gizahttps://pypipythonorg/pypi/giza and Inkscape installed: ::     pip install giza     git clone https://githubcom/mongodb/docsgit     cd docs/     make htmlVisit docs/mongodb/build/html/indexhtml to view the current stateof the documentation See MongoDB Documentation Buildsystemhttp://docsmongodborg/manual/meta/build/ for completeinstructions on building the MongoDB documentationThe MongoDB Documentation Project is governed by the terms of theMongoDB Contributor Agreementhttp://wwwmongodbcom/legal/contributor-agreementTo contribute to the documentation please fork this repository onGitHub and issue a pull request If you have not done so alreadyplease sign the MongoDB Contributor Agreementhttp://wwwmongodbcom/legal/contributor-agreementTo file issues or requests regarding the documentation go to theDocumentation Jira Project https://jiramongodborg/browse/DOCSFor an overview of the documentation style process and overallorganization see the following pages:- Style Guide http://docsmongodborg/manual/meta/style-guide- Documentation Practices http://docsmongodborg/manual/meta/practices- Documentation Organization http://docsmongodborg/manual/meta/organization- Build Instructions http://docsmongodborg/manual/meta/buildAll documentation is available under the terms of a Creative CommonsLicense http://creativecommonsorg/licenses/by-nc-sa/30/If you have any questions please contact docsmongodbcommailto:docsmongodbcom-- The MongoDB Documentation Team,0.930660888407,,False,False,False,False,10620.0,11.0,0.0,0.0,,,,,,,,,,,0.0693391115926,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sindresorhus/eslint-config-xo,DEV,sindresorhus,eslint-config-xo,13.0,ESLint shareable config for XO,13.0,8.0,17.0,4.0,11.0,4.0,67.0,0.0,0.0,77.0, eslint-config-xo Build Statushttps://travis-ciorg/sindresorhus/eslint-config-xosvgbranchmasterhttps://travis-ciorg/sindresorhus/eslint-config-xo ESLint shareable confighttp://eslintorg/docs/developer-guide/shareable-configshtml for XOhttps://githubcom/sindresorhus/xoThis is for advanced users You probably want to use XO directlyuse-the-xo-cli-insteadSee eslint-plugin-unicornhttps://githubcom/sindresorhus/eslint-plugin-unicorn for some additional useful rules Install npm install --save-dev eslint-config-xo UsageAdd some ESLint config to your packagejson:jsonname: my-awesome-projecteslintConfig: extends: xoOr to eslintrc:jsonextends: xoSupports parsing ES2015 but doesnt enforce it by defaultThis package also exposes xo/esnextesnextjs if you want ES2015 rules:jsonextends: xo/esnextAnd xo/browserbrowserjs if youre in the browser:jsonextends: xo/browser Use the XO CLI insteadXO is an ESLint wrapper with great defaultsHere are some reason why you should use the XO CLIhttps://githubcom/sindresorhus/xo instead of this config:- XO comes bundled with this config- Beautiful outputhttps://githubcom/sindresorhus/eslint-formatter-pretty- Bundles many useful plugins like eslint-plugin-unicornhttps://githubcom/sindresorhus/eslint-plugin-unicorn eslint-plugin-importhttps://githubcom/benmosher/eslint-plugin-import eslint-plugin-avahttps://githubcom/avajs/eslint-plugin-ava and more- No need to specify file paths to lint It will lint all JS files except commonly ignored pathshttps://githubcom/sindresorhus/xoignores- Super simple to add XO to a project:  xo --init- Specify indent and semicolon preferences easily without messing with the rule config- Config/rule overrides per files/globs ESLint still doesnt support this- Can open all files with errors at the correct line in your editor See the --open flag- The editor pluginshttps://githubcom/sindresorhus/xoeditor-plugins are IMHO better than the ESLint ones Subjectivetldr You miss out on a lot by just using this config Related- eslint-config-xo-spacehttps://githubcom/sindresorhus/eslint-config-xo-space - ESLint shareable config for XO with 2-space indent- eslint-config-xo-reacthttps://githubcom/sindresorhus/eslint-config-xo-react - ESLint shareable config for React to be used with this config LicenseMIT  Sindre Sorhushttps://sindresorhuscom,,1.0,False,False,True,True,135.0,1.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,e-books/backbone.en.douceur,EDU,e-books,backbone.en.douceur,17.0,le gros tuto pour apprendre Backbone.js,17.0,3.0,2.0,7.0,46.0,28.0,101.0,1.0,0.0,73344.0,hr- Tlcharger le LIVRE en pdf v alpha du 20/12/2012backboneendouceur20121220pdf- Format epub disponible aussi backboneendouceur20121220epub- Voir le code source https://githubcom/k33g/backboneendouceurhrCet ouvrage va traiter au moins les points suivants :- 01-Prambule  Remerciements publi- 02-Prsentation publi- 03-Prrequis : jQuery  Underscore publi- 04-Premiers contacts avec Backbone publi- 05-Le modle objet de Backbone publi- 06-Il nout faut un serveur  Principes REST publi- 07-Les Modles  Collections en dtail publi- 08-Les Vues  Templating publi- 09-Le Routeur publi- 10-Organiser son code publi- 11-Securisation de notre application publi- 12-BackboneSync  crire- 13-Backbone  Coffeescript publi- 14-Autres frameworks MVC publi- 15-Backbone  Typescript publi- 16-Ressources  crire- 17-Hors Serie : RestHub Backbone Stack : quick start publiSoyez patient lensemble des chapitres sera publi avant fin dcembre Jai juste besoin dun peu de temps entre ma vie de famille ma vie pro et ma vie de geekUn pdf sera gnr  chaque mise  jour jutilise PandocToute aide est la bienvenue tant pour les corrections les conseils les ajouts que pour la mise en forme je vous avoue que le paramtrage dun template latex pour gnrer un pdf me rend chvre mais le rsultat est dj correcta rellicense hrefhttp://creativecommonsorg/licenses/by-nc-sa/30/deedenUSimg altCreative Commons License styleborder-width:0 srchttp://icreativecommonsorg/l/by-nc-sa/30/88x31png //abr /span xmlns:dcthttp://purlorg/dc/terms/ propertydct:titleBackboneendouceur/span by a xmlns:cchttp://creativecommonsorg/ns hrefhttp://k33ggithubcom/backboneendouceur/ propertycc:attributionName relcc:attributionURLPhilippe CHARRIERE/a is licensed under a a rellicense hrefhttp://creativecommonsorg/licenses/by-nc-sa/30/deedenUSCreative Commons Attribution-NonCommercial-ShareAlike 30 Unported License/abr /Based on a work at a xmlns:dcthttp://purlorg/dc/terms/ hrefhttps://githubcom/k33g/backboneendouceur reldct:sourcehttps://githubcom/k33g/backboneendouceur/a,,,False,True,False,False,129.0,3.0,0.0,0.0,,,0.00387818327738,,0.00763209899982,0.978588009907,0.00990170781591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,erikflowers/weather-icons,DEV,erikflowers,weather-icons,165.0,215 Weather Themed Icons and CSS,21.0,12.0,87.0,51.0,377.0,26.0,3737.0,8.0,0.0,74142.0, Weather IconsVersion 2010 - September 19th 2015 222 Weather Themed Icons and CSSWeather Icons is the only icon font and CSS with 222 weather themed icons ready to be dropped right into Bootstraphttp://wwwgetbootstrapcom or any project that needs high quality weather maritime and meteorological based iconsGet started at http://weathericonsiohttp://weathericonsioIcon Previewhttp://iimgurcom/XmZW2q3png Basic UsagePlace the 5 font files and the main weather-iconsmincss file in your project with the assumption that the fonts are located up / from your CSS directoryThe icons are displayed by using an i element and adding the base class wi and then the icon class you want such as day-sunny This then looks like i classwi wi-day-sunny/iTo add a modifier include the class you want after the icon name which looks like i classwi wi-day-sunny wi-flip-vertical/i You can flip rotate or add a fixed width See it all at http://weathericonsiohttp://weathericonsio API UsageThis set includes companion CSS files for popular weather service API Presently there are mappings for Forecastio Open Weather Map World Meteorological Organization Weather Underground and Yahoo Check the API Listhttps://erikflowersgithubio/weather-icons/api-listhtml to see the class names Wind UsageTo use the wind indicators you must also use weather-icons-windmincss along with the default CSS file To dispay a wind indicator you must use the base class wi and wi-wind and then include the towards/from direction you want like from-293-deg This ends up looking like  You can use any degree from 0 to 359 in this manner Note: A from class has the point of the arrow at the opposite end of the degree For example a from 90 degrees icon would point to the 270 degree mark wheras a towards 270 degrees would point at the same 270 degree markIncluded in the set as well are aliases to point to cardinal directions They work the same as degrees for example i classwi wi-wind towards-sse/i would be an arrow pointing to the South by Southeast roughly 158 degrees  ContributingIf you feel so inclined to add icon ideas icon art or other fixes/changes to how the package works feel free to help CreditThe icon designs are originally by Lukas Bischoffhttp://wwwtwittercom/artill Icon art for v11 forward HTML Less and CSS are by me Erikhttp://wwwhelloerikcom Licensing Weather Icons licensed under SIL OFL 11http://scriptssilorg/OFL Code licensed under MIT Licensehttp://opensourceorg/licenses/mit-licensehtml Documentation licensed under CC BY 30http://creativecommonsorg/licenses/by/30 ContactWeather Icons is maintained by Erik Flowers Reach me at ErikUXhttp://wwwtwittercom/erikflowers or at http://wwwhelloerikcomhttp://wwwhelloerikcom,,,False,True,False,False,148.0,4.0,20.0,10.0,,,,,,0.173789600757,0.826210399243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
